loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
11000,11000, 60 months, 22.74%,308.46,G1,8 years,MORTGAGE,100000,Source Verified,Charged Off,home_improvement,AZ,0,,,,18.01,4,0,2001-02-06 01:39,1,20,,,,19,0,,17000,84.2%,,31,0,2012-05-02,308.46,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
9950,9950, 36 months,  9.91%,320.64,B1,5 years,MORTGAGE,25000,Not Verified,Charged Off,debt_consolidation,WV,0,,,,16.67,0,0,2006-09-08 03:19,0,,,,,13,0,,12013,67.9%,,27,0,2013-05-31,320.64,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
6500,6500, 36 months, 10.65%,211.73,B2,< 1 year,RENT,34000,Not Verified,Charged Off,credit_card,CO,0,,,,20.44,0,0,2005-06-15 03:34,1,,,,,8,0,,6667,87.7%,,22,0,2012-03-01,211.73,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 16.77%,618.23,D2,10+ years,MORTGAGE,50000,Verified,Charged Off,home_improvement,NM,0,,,,3.48,0,0,2005-05-16 03:48,1,55,,,,10,0,,4970,8.2%,,22,0,2013-05-31,26.25,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months, 15.27%,626.36,C4,7 years,MORTGAGE,61000,Source Verified,Charged Off,debt_consolidation,MI,0,,,,9.33,1,0,2000-08-10 05:23,2,13,,,,8,0,,16526,63.1%,,20,0,2013-10-31,32.4,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 18.64%,145.9,E1,n/a,RENT,14232,Not Verified,Charged Off,debt_consolidation,NY,0,,,,9.7,0,0,2005-09-21 12:08,0,,,,,2,0,,1972,98.6%,,6,0,2013-08-07,145.9,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 16.29%,529.51,D1,7 years,MORTGAGE,86400,Source Verified,Charged Off,small_business,MI,0,,,,16.39,0,0,1984-03-07 04:50,3,31,,,,9,0,,40291,81%,,20,0,2013-12-02,529.51,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20675,20675, 36 months, 11.71%,683.85,B3,10+ years,RENT,50000,Verified,Charged Off,debt_consolidation,KS,0,,,,11.95,0,0,1994-12-10 08:20,1,,,,,10,0,,20304,46.3%,,19,0,2012-05-31,683.85,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
16825,16825, 60 months, 17.27%,420.6,D3,4 years,RENT,40000,Not Verified,Charged Off,debt_consolidation,NY,0,,,,21.06,0,0,1999-11-14 09:17,0,,,,,11,0,,15437,78.8%,,27,0,2013-11-01,420.6,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months, 16.77%,341.17,D2,8 years,OWN,46000,Source Verified,Charged Off,home_improvement,MA,0,,,,8.27,0,0,2006-11-07 09:09,0,,,,,4,0,,1652,78.7%,,8,0,2013-02-13,341.17,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 13.49%,339.31,C1,6 years,MORTGAGE,60000,Source Verified,Charged Off,home_improvement,IL,0,,,,5.34,0,0,1997-11-24 09:18,2,39,,,,8,0,,8578,49.9%,,17,0,2013-07-30,339.31,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 15.96%,351.38,C5,10+ years,RENT,61600,Verified,Charged Off,debt_consolidation,NY,0,,,,24.76,0,0,1993-10-17 04:04,1,,,,,13,0,,25813,84.2%,,31,0,2012-08-30,351.38,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
19800,19800, 60 months, 17.27%,494.97,D3,8 years,MORTGAGE,70000,Verified,Charged Off,debt_consolidation,GA,0,,,,21.58,0,0,2000-03-14 06:20,1,,,,,7,0,,8476,90.2%,,17,0,2013-10-30,100,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 14.65%,689.89,C3,10+ years,RENT,50000,Source Verified,Charged Off,debt_consolidation,MA,0,,,,16.75,0,0,2001-04-08 09:24,3,,,,,11,0,,12630,44.5%,,19,0,2012-06-29,689.89,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 18.64%,901.01,E1,10+ years,MORTGAGE,120000,Source Verified,Charged Off,small_business,FL,0,,,,11.16,0,0,1997-08-12 02:17,1,,,,,13,0,,35809,69.4%,,30,0,2013-04-16,901.01,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
24925,24925, 36 months, 17.58%,895.86,D4,6 years,RENT,65000,Verified,Charged Off,debt_consolidation,MI,0,,,,21.21,0,0,2001-01-08 11:33,2,30,,,,14,0,,27574,73.9%,,39,0,2012-09-19,895.86,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months,  8.90%,127.02,A5,7 years,MORTGAGE,34000,Not Verified,Charged Off,car,FL,0,,,,7.06,0,0,1997-11-25 11:52,0,,,,,7,0,,7302,80.2%,,12,0,2013-07-01,127.02,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 21.67%,960.11,F3,10+ years,MORTGAGE,132000,Verified,Charged Off,small_business,MI,0,,,,8.86,0,0,1973-05-05 01:23,2,67,,,,11,0,,36543,75.8%,,26,0,2012-08-30,960.11,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
19000,19000, 36 months,  7.51%,591.11,A3,2 years,RENT,60000,Source Verified,Charged Off,small_business,AL,0,,,,11.68,0,0,1995-12-06 12:33,0,,,,,11,0,,8725,53.9%,,25,0,2013-04-01,165,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
18225,18225, 60 months, 18.25%,465.28,D5,10+ years,MORTGAGE,40000,Verified,Charged Off,debt_consolidation,OH,0,,,,18.15,0,0,2001-03-09 12:50,3,50,,,,7,0,,16123,74.3%,,20,0,2012-03-29,465.28,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 20.30%,186.59,E5,n/a,RENT,48000,Source Verified,Charged Off,vacation,CA,0,,,,14.74,0,0,2001-02-07 02:25,0,26,,,,2,0,,0,,,13,0,2012-05-04,186.82,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
1500,1500, 36 months,  6.62%,46.06,A2,10+ years,RENT,58296,Not Verified,Charged Off,debt_consolidation,CA,0,,,,10.6,0,0,2001-06-07 08:02,0,,,,,9,0,,19841,58.6%,,17,0,2012-09-28,92.12,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
9275,9275, 36 months, 12.69%,311.13,B5,< 1 year,MORTGAGE,33000,Verified,Charged Off,other,PA,0,,,,18.62,0,0,2000-05-13 09:15,3,,,,,6,0,,7242,92.8%,,12,0,2014-05-01,28.81,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25475,25475, 60 months, 19.03%,661.26,E2,< 1 year,RENT,60008,Verified,Charged Off,debt_consolidation,FL,0,,,,21.98,1,0,1988-03-17 06:02,1,23,,,,17,0,,24081,64%,,26,0,2013-07-31,31.28,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 19.03%,916.78,E2,6 years,RENT,50000,Verified,Charged Off,small_business,WI,0,,,,7.49,0,0,1998-12-20 03:18,3,27,,,,3,1,,2756,55.1%,,9,0,2013-03-12,916.78,null,2013-07-24,,,1,,0,0,,,,,,,,,,,,,,,,,
22000,22000, 60 months, 18.55%,565.26,D4,9 years,RENT,50000,Verified,Charged Off,credit_card,CO,0,,,,11.18,0,0,1992-08-20 03:03,3,65,,,,16,0,,14664,55.1%,,31,0,2013-12-30,565.26,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 14.65%,344.95,C3,5 years,MORTGAGE,33900,Not Verified,Charged Off,debt_consolidation,SD,0,,,,13.42,0,0,2001-06-08 07:36,2,,,,,5,0,,3199,76.2%,,12,0,2012-12-31,701.09,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 10.65%,293.16,B2,10+ years,OWN,35000,Not Verified,Charged Off,debt_consolidation,OH,0,,,,10.46,0,0,2001-11-05 06:59,2,,,,,9,0,,13539,57.8%,,17,0,2013-07-02,293.16,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.90%,375.49,A4,6 years,RENT,49000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,4.65,0,0,2005-05-18 12:17,0,,,,,7,0,,7611,76.9%,,14,0,2013-10-31,375.49,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5125,5125, 36 months,  7.90%,160.37,A4,8 years,RENT,22000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,23.73,0,0,1998-04-25 03:39,0,,,,,10,0,,8460,56.4%,,16,0,2013-05-02,160.37,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 20.30%,373.17,E5,< 1 year,RENT,168844.92,Not Verified,Charged Off,major_purchase,MD,0,,,,1.68,0,0,2008-11-28 09:02,0,,,,,5,0,,0,,,11,0,2012-03-01,373.17,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 15.27%,382.92,C4,1 year,RENT,45000,Verified,Charged Off,small_business,MO,0,,,,13.92,0,0,1989-09-08 03:22,1,,,,,5,0,,24860,93.8%,,15,0,2012-08-30,382.92,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  6.62%,153.52,A2,2 years,RENT,36000,Not Verified,Charged Off,debt_consolidation,KY,0,,,,11.2,0,0,1993-11-17 09:35,2,,,,,9,0,,225,0.8%,,21,0,2012-03-30,153.52,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 13.49%,407.17,C1,3 years,RENT,75000,Not Verified,Charged Off,credit_card,IL,0,,,,17.18,0,0,2005-03-19 09:40,1,,,,,8,0,,14158,82.7%,,22,0,2014-01-02,407.17,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 18.64%,364.75,E1,8 years,OWN,100000,Source Verified,Charged Off,home_improvement,NC,0,,,,4.55,0,0,2008-07-01 12:07,0,,,,,4,0,,14966,88%,,4,0,2013-11-01,364.75,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
14800,14800, 36 months, 19.91%,549.35,E4,< 1 year,RENT,85000,Source Verified,Charged Off,debt_consolidation,KS,0,,,,14.91,0,0,1997-11-26 11:16,2,,,,,11,0,,18231,58.8%,,15,0,2012-10-01,550.22,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
22800,22800, 36 months, 11.71%,754.14,B3,4 years,MORTGAGE,45000,Verified,Charged Off,small_business,TX,0,,,,9.65,0,0,2007-10-05 12:22,5,,,,,9,0,,1120,5.8%,,13,0,2012-08-30,754.14,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months, 12.69%,603.81,B5,5 years,RENT,68000,Not Verified,Charged Off,debt_consolidation,NY,0,,,,21.46,1,0,1995-05-11 01:12,1,13,,,,10,0,,19194,64.1%,,25,0,2014-01-31,603.81,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 11.71%,773.44,B3,7 years,MORTGAGE,84000,Verified,Charged Off,home_improvement,CA,0,,,,2.71,0,0,2004-06-22 03:02,0,,,,,7,0,,5936,12.7%,,14,0,2012-04-06,773.44,null,2012-02-17,,,0,,0,0,,,,,,,,,,,,,,,,,
6500,6500, 36 months, 12.69%,218.05,B5,7 years,RENT,42000,Source Verified,Charged Off,credit_card,NC,0,,,,9.57,0,0,2000-01-15 04:50,0,,,,,8,0,,10470,83.8%,,9,0,2013-11-01,218.05,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  7.90%,219.04,A4,< 1 year,RENT,32500,Not Verified,Charged Off,debt_consolidation,MI,0,,,,19.72,1,0,1998-05-25 03:52,0,22,,,,6,0,,2297,60.4%,,19,0,2013-10-02,219.04,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  7.90%,469.36,A4,10+ years,RENT,70000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,14.07,0,0,2000-09-11 09:24,0,60,,,,7,0,,14280,60.3%,,19,0,2012-08-02,150.84,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
19500,19500, 36 months, 10.65%,635.18,B2,8 years,OWN,65004,Not Verified,Charged Off,debt_consolidation,IL,0,,,,19.41,0,0,1996-01-10 02:38,0,,,,,6,0,,12610,67.4%,,49,0,2012-11-02,635.18,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
1200,1200, 36 months, 14.27%,41.18,C2,< 1 year,RENT,53012,Source Verified,Charged Off,debt_consolidation,NY,0,,,,1.13,0,0,1997-10-27 03:06,3,61,,,,2,1,,1098,73.2%,,4,0,2012-11-26,658.82,null,2013-04-22,,,1,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 12.69%,335.45,B5,2 years,RENT,38900,Not Verified,Charged Off,vacation,NY,0,,,,8.13,0,0,2005-11-14 03:21,1,32,,,,6,0,,3939,48%,,12,0,2013-05-31,335.45,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 16.77%,533.08,D2,5 years,RENT,42000,Source Verified,Charged Off,other,CA,0,,,,14.69,0,0,2005-03-19 04:51,0,,,,,12,0,,9607,53.7%,,26,0,2012-10-02,533.08,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 17.27%,536.81,D3,9 years,RENT,60000,Source Verified,Charged Off,credit_card,CA,0,,,,23.75,0,0,1998-10-22 11:02,1,29,,,,16,0,,8761,97.3%,,36,0,2012-12-03,31,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 16.29%,282.41,D1,2 years,RENT,60000,Source Verified,Charged Off,debt_consolidation,IL,0,,,,20.08,0,0,1995-09-08 06:46,2,35,,,,10,0,,21650,93.3%,,34,0,2013-11-01,282.41,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months, 19.91%,1299.13,E4,< 1 year,RENT,114000,Verified,Charged Off,debt_consolidation,WA,0,,,,15.38,0,0,1996-07-10 11:55,1,,,,,15,0,,38792,59%,,22,0,2014-02-26,503.1,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 12.42%,668.31,B4,5 years,MORTGAGE,85000,Verified,Charged Off,credit_card,CA,0,,,,17.09,0,0,2002-12-31 12:10,1,,,,,11,0,,14689,67.4%,,32,0,2013-07-02,141.45,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
12800,12800, 36 months, 16.77%,454.9,D2,5 years,RENT,70000,Source Verified,Charged Off,small_business,CA,0,,,,12.02,0,0,2004-07-23 06:35,0,58,,,,8,1,,7194,67.2%,,12,0,2013-08-09,454.9,null,2014-01-14,,,1,,0,0,,,,,,,,,,,,,,,,,
22000,22000, 36 months, 17.58%,790.73,D4,10+ years,MORTGAGE,60000,Verified,Charged Off,debt_consolidation,TX,0,,,,20.38,0,0,2000-03-16 11:53,0,75,,,,15,0,,9593,52.2%,,36,0,2013-08-01,28.56,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
17000,17000, 60 months, 20.89%,458.86,F1,3 years,RENT,51000,Source Verified,Charged Off,credit_card,IL,0,,,,10.02,0,0,1995-11-11 07:26,0,32,,,,10,0,,18137,88.5%,,14,0,2014-02-04,33.91,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 13.49%,848.27,C1,7 years,RENT,82500,Verified,Charged Off,debt_consolidation,MA,0,,,,16.83,0,0,1996-04-06 06:32,2,,,,,12,0,,23888,50.7%,,23,0,2013-10-03,41.23,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 17.27%,399.97,D3,9 years,MORTGAGE,80000,Verified,Charged Off,debt_consolidation,CO,0,,,,11.92,0,0,2002-12-31 08:10,0,,,,,11,0,,26897,80.3%,,18,0,2013-03-05,399.97,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13800,13800, 60 months, 16.77%,341.27,D2,10+ years,RENT,42000,Verified,Charged Off,credit_card,OH,0,,,,20.47,0,0,2005-09-17 12:11,0,,,,,6,0,,8846,47.1%,,10,0,2014-03-19,100.74,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 14.27%,343.09,C2,n/a,OWN,36000,Not Verified,Charged Off,credit_card,LA,0,,,,20.68,0,0,2005-03-21 09:14,1,,,,,12,0,,12865,72.3%,,19,0,2013-10-15,100,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
5900,5900, 36 months,  7.51%,183.56,A3,6 years,RENT,26700,Not Verified,Charged Off,debt_consolidation,GA,0,,,,12.66,0,0,1996-07-10 02:08,0,,,,,7,0,,15196,61.5%,,10,0,2013-07-05,183.56,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
2000,2000, 36 months, 10.65%,65.15,B2,< 1 year,RENT,40800,Source Verified,Charged Off,major_purchase,WA,0,,,,0,0,0,2000-05-16 01:45,0,,,,,4,0,,0,0%,,4,0,2013-05-02,65.15,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
18400,18400, 36 months, 12.69%,617.23,B5,2 years,MORTGAGE,47520,Source Verified,Charged Off,other,CA,0,,,,18.01,0,0,2005-12-16 02:32,0,,,,,9,0,,11043,91.4%,,20,0,2012-12-04,617.23,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 12.69%,670.9,B5,10+ years,MORTGAGE,63996,Verified,Charged Off,debt_consolidation,LA,0,,,,16.35,1,0,1994-09-15 03:38,0,9,,,,13,0,,18379,48.9%,,39,0,2012-08-13,670.9,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
13400,13400, 36 months, 10.65%,436.49,B2,1 year,RENT,70000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,3.18,0,0,1997-02-01 02:54,0,,,,,5,0,,6871,70%,,12,0,2013-06-03,436.49,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 17.58%,539.14,D4,3 years,MORTGAGE,59000,Source Verified,Charged Off,debt_consolidation,AZ,0,,,,20.36,0,0,1996-11-04 10:53,2,,,,,11,0,,12206,63.9%,,15,0,2014-02-18,516.48,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months,  7.90%,406.78,A4,3 years,RENT,32000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,23.93,0,0,2002-06-05 08:53,0,,,,,17,0,,10437,42.9%,,28,0,2013-09-04,406.78,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
22375,22375, 60 months, 19.91%,591.69,E4,4 years,MORTGAGE,60000,Source Verified,Charged Off,debt_consolidation,TX,0,,,,20.52,0,0,2002-04-07 08:02,0,,,,,13,0,,24391,82.4%,,26,0,2013-07-05,591.69,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
12700,12700, 36 months, 16.29%,448.32,D1,10+ years,OWN,48500,Verified,Charged Off,credit_card,MN,0,,,,12.57,0,0,1997-04-03 10:41,0,71,,,,8,0,,18841,84.5%,,19,0,2013-11-04,448.32,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 14.65%,590.17,C3,10+ years,RENT,80000,Source Verified,Charged Off,debt_consolidation,WI,0,,,,14.86,0,0,1991-12-01 12:49,1,,,,,11,0,,16953,58.9%,,47,0,2013-09-05,590.17,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
5375,5375, 36 months, 17.27%,192.36,D1,4 years,RENT,26000,Not Verified,Charged Off,credit_card,CA,0,3,100,96.8,14.94,0,0,2003-10-29 08:11,0,,,17,0,11,0,9249,7835,96.7%,7500,12,0,2013-10-02,192.36,null,2014-02-24,,,0,,0,0,,11,,,,,,,,9,,,,,,,
6400,6400, 36 months, 16.77%,227.45,D2,2 years,MORTGAGE,40000,Source Verified,Charged Off,debt_consolidation,WA,0,,,,18.21,0,0,2001-03-13 01:52,3,,,,,13,0,,11104,68.5%,,22,0,2012-06-04,227.45,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 17.58%,452.98,D4,5 years,RENT,72000,Not Verified,Charged Off,debt_consolidation,CT,0,,,,17.72,0,0,1992-11-19 08:27,3,,,,,12,0,,29513,69.1%,,38,0,2013-11-04,452.98,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12250,12250, 36 months, 12.42%,409.34,B4,7 years,OWN,25000,Source Verified,Charged Off,other,NV,0,,,,12.48,0,0,1998-04-28 04:46,0,43,,,,9,0,,7942,55.5%,,15,0,2012-10-04,409.34,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  8.90%,476.3,A5,< 1 year,RENT,55000,Source Verified,Charged Off,debt_consolidation,PA,0,,,,22.56,0,0,2000-06-17 12:58,3,,,,,19,0,,18963,34.6%,,33,0,2014-02-25,476.3,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
22800,22800, 36 months, 13.49%,773.62,C1,4 years,MORTGAGE,48000,Source Verified,Charged Off,small_business,TX,0,,,,18.58,0,0,2000-03-18 07:40,0,36,,,,8,0,,1533,12.9%,,19,0,2013-01-04,778.35,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months,  7.90%,563.23,A4,10+ years,MORTGAGE,36000,Verified,Charged Off,debt_consolidation,KS,0,,,,9.4,0,0,2001-01-12 09:11,0,,,,,12,0,,14561,33%,,26,0,2014-02-04,563.23,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 13.49%,237.52,C1,4 years,MORTGAGE,41000,Not Verified,Charged Off,home_improvement,TX,0,,,,14.69,0,0,2002-05-08 06:12,0,,,,,8,0,,20822,57.8%,,14,0,2012-06-04,237.52,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 14.27%,343.09,C2,< 1 year,RENT,86000.04,Source Verified,Charged Off,debt_consolidation,CA,0,,,,12.63,0,0,2001-11-09 09:56,1,45,,,,11,0,,10309,62.1%,,22,0,2013-10-04,343.09,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  7.90%,469.36,A4,4 years,RENT,40000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,18.21,0,0,2001-02-12 01:06,0,,,,,12,0,,11888,35.8%,,20,0,2013-11-04,469.36,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.51%,248.89,A3,3 years,MORTGAGE,72000,Source Verified,Charged Off,debt_consolidation,AZ,0,,,,13.28,0,0,1995-05-15 03:10,0,,,,,7,0,,6108,59.5%,,29,0,2012-09-13,248.89,null,2014-02-14,,,0,,0,0,,,,,,,,,,,,,,,,,
23000,23000, 60 months, 16.77%,568.77,D2,4 years,RENT,50000,Verified,Charged Off,debt_consolidation,CA,0,,,,21.2,0,0,1997-12-30 12:11,1,,,,,8,0,,16049,82.3%,,25,0,2013-11-04,568.77,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 17.58%,402.65,D4,4 years,MORTGAGE,60000,Not Verified,Charged Off,debt_consolidation,MI,0,,,,20.61,0,0,1992-08-28 01:30,2,,,,,9,0,,22986,87.4%,,30,0,2012-11-02,402.65,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 10.65%,814.34,B2,10+ years,RENT,60000,Verified,Charged Off,debt_consolidation,CA,0,,,,19.6,0,0,2000-05-02 01:08,0,,,,,8,0,,24213,87.4%,,29,0,2012-09-13,600,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 20.89%,809.75,F1,9 years,MORTGAGE,80000,Verified,Charged Off,debt_consolidation,CA,0,,,,18.15,0,0,2005-02-21 02:30,0,37,,,,10,1,,14958,64.8%,,26,0,2012-05-03,809.75,null,2012-10-18,,,1,,0,0,,,,,,,,,,,,,,,,,
1000,1000, 36 months, 14.65%,34.5,C2,3 years,RENT,50000,Source Verified,Charged Off,debt_consolidation,NY,0,,,,19.87,1,0,2004-12-16 08:50,1,15,,,,17,0,,4949,45.3%,,18,0,2013-08-05,134.5,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 17.27%,499.96,D3,3 years,MORTGAGE,40000,Source Verified,Charged Off,credit_card,NY,0,,,,7.05,0,0,1991-01-07 08:29,1,,,,,3,0,,9189,77.9%,,9,0,2014-02-14,46.33,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10500,10500, 36 months, 14.65%,362.19,C3,10+ years,MORTGAGE,70000,Verified,Charged Off,debt_consolidation,PA,0,,,,22.1,0,0,1987-05-28 11:01,3,,,,,10,0,,14696,67.7%,,24,0,2012-07-10,362.19,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
18500,18500, 60 months, 14.27%,433.06,C2,10+ years,MORTGAGE,60000,Not Verified,Charged Off,debt_consolidation,NC,0,,,,16.8,0,0,2002-11-05 11:00,0,,,,,9,0,,15282,63.4%,,21,0,2012-09-05,433.06,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 14.27%,137.24,C2,3 years,RENT,24000,Not Verified,Charged Off,small_business,FL,0,,,,18.7,1,0,2008-05-01 09:24,2,17,,,,5,0,,1400,15.7%,,7,0,2012-06-04,137.24,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
5450,5450, 60 months, 18.64%,140.3,E1,4 years,OWN,85000,Source Verified,Charged Off,major_purchase,NY,0,,,,21.5,0,0,1996-06-29 06:08,1,,,,,18,0,,55879,67.7%,,33,0,2013-09-05,140.3,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
