385769,417603,5075,5075,4850, 36 months, 11.48%,167.32,B,B2,Macy's,< 1 year,RENT,20000,Not Verified,2009-08-26,2009-09-09,2009-08-26,2009-09-08,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=385769, I have excellent credit and always make payments on time. ,debt_consolidation,Consolidating my debt to be debt free!:),LONGMONT,CO,0,,,,,19.68,0,0,2004-08-17 10:51,0,,,,,,,6,0,,7058,45.5%,,7,f,0,0,5376.49,5137.85,4412.13,930.59,0,33.77,0.75,2012-05-15,167.32,null,2012-10-18,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
386455,418737,17000,17000,8149.9985441177, 36 months, 13.16%,574.1,C,C3,Rockdale County BOE,2 years,MORTGAGE,51996,Not Verified,2009-03-22,2009-04-05,2009-03-22,2009-03-26,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=386455, This loan is being used to pay off my credit cards and a personal loan.,debt_consolidation,Get out of Debt,Covington,GA,0,,,,,16.87,0,0,1987-11-13 02:40,0,,,,,,,11,0,,13429,61%,,33,f,0,0,10331.82,4952.34,7667.13,2664.69,0,0,0,2010-10-12,574.1,null,2011-03-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
386587,418979,10000,10000,3399.9984687648, 36 months, 12.53%,334.67,C,C1,Dept of Homeland Security,1 year,OTHER,37800,Verified,2009-04-07,2009-04-21,2009-04-07,2009-04-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=386587,a loan to purchase a vehicle,car,vehicle loan,WOODBURY,NJ,0,,,,,10.38,0,0,2000-04-24 10:54,3,,,,,,,9,0,,26788,65.2%,,24,f,0,0,1098.32,373.03,462.67,206.23,0,429.42,4.3,2009-06-25,334.67,null,2009-11-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
386752,419236,10000,10000,9925, 36 months, 15.68%,350.02,E,E1,Saia Motorfreight,2 years,MORTGAGE,57000,Verified,2009-03-22,2009-04-05,2009-03-22,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=386752,"Replacing carpet with hardwood floors. Replacing kitchen cabinets and countertops as well as replacing appliances and kitchen flooring. If we have anything left we would like to do a patio outside so that we have some outside place to sit and enjoy the weather. Replacing toilet, hot water heater and furnace.",home_improvement,Home Improvements,Eastlake,OH,0,,,,,7.62,0,0,2001-06-02 12:22,2,47,,,,,,6,0,,1815,34.2%,,12,f,0,0,2828.13,2806.94,1595.32,852.65,0,380.16,3.87,2009-11-12,350.02,null,2010-04-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
386793,419290,12000,12000,11934.28, 36 months, 14.42%,412.6,D,D2,Glidden/Akzo Nobel Paints,3 years,MORTGAGE,37000,Not Verified,2009-03-22,2009-04-05,2009-03-22,2009-03-30,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=386793,Consolidate all credit cards.,debt_consolidation,Consolidation,Macon,GA,0,,,,,7.91,0,0,1998-02-18 01:14,1,,,,,,,8,0,,8748,85.8%,,15,f,0,0,3297.12,3290.32,2237.12,1060,0,0,0,2009-12-11,412.6,null,2010-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
386917,419508,12000,12000,11975, 36 months, 12.53%,401.6,C,C1,zozaya officiating,7 years,RENT,53004,Not Verified,2009-03-23,2009-04-06,2009-03-23,2009-03-30,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=386917," It took me five years to recieve my degree (Comm PR, minor Public Administration) at Cal State Fullerton, and during that time a aquired some debt. I found a great job, and recieved an 80% scholarship to the University of Webster in Irvine, CA; for my MBA program. I want one payment, and want to be DEBT FREE as SOON AS POSSIBLE! I have good credit and have never missed on any kind of payment in 7 years. This is a win, win for both parties. Thank you for your help and smart investment!",debt_consolidation,Free From College Credit Card Debt,DIAMOND BAR,CA,0,,,,,16.26,0,0,2001-10-01 12:59,2,,,,,,,16,0,,7464,41.2%,,25,f,0,0,7710.35,7694.37,5480.86,1936.24,0,293.25,3.02,2010-12-21,250.1,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387069,419766,5775,5775,5359.87, 36 months,  9.63%,185.35,A,A5,medallion employment,1 year,RENT,36900,Source Verified,2009-03-23,2009-04-06,2009-03-23,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387069,I am having surgery which comes to 5775.,medical,Surgery,toms river,NJ,0,,,,,7.15,0,0,2002-09-26 07:44,0,,,,,,,5,0,,9619,65.9%,,10,f,0,0,1481.04,1384.8,1142.39,338.65,0,0,0,2009-12-11,185.35,null,2010-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387324,420136,8500,8500,8480.8468019289, 36 months, 14.11%,290.95,D,D1,RAPP Retail,< 1 year,MORTGAGE,54996,Not Verified,2009-03-26,2009-04-09,2009-03-26,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387324,"Dear potential lenders,  My mother's roof was damaged in last year's Hurricane Ike and needs replacement. I have acquired a handful of estimates and $8,500 seems to be the mid-number.  I believe I have good credit. And I have a job that I enjoy and can make even better money. I just need a little help in helping my mom. My father passed away 10 years ago and she needs my assistance.  Thank you. I appreciate your attention in reading this note.",home_improvement,Mom's new roof,Dallas,TX,0,,,,,1,0,0,2005-11-12 10:56,0,,,,,,,6,0,,3441,49.2%,,6,f,0,0,9306.24,9281.59,7366.52,1939.72,0,0,0,2011-12-15,290.95,null,2012-02-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387512,420413,6500,6500,6050, 36 months,  9.32%,207.66,A,A4,Sweetbay Supermarket,1 year,RENT,31400,Not Verified,2009-03-24,2009-04-07,2009-03-24,2009-03-30,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387512,"I am requesting this loan to consolidate my existing credit debt, and recent medical expenses that I have incurred.  I am in good standing with all of my credit lines and pay them each month on time.  My medical expenses are final and will not be increasing any more.  My reason for needing the loan is that with my existing credit payments and new medical bills I have a different bill due every week and my paychecks are not going as far as they used to.  It would greatly help me to consolidate all into one larger payment per month.I have a full time position as a manager at a retail store, which I have held for the past two years.  I am a responsible person who pays my bills on time and I am only seeking this loan so that I can avoid any future credit problems.",debt_consolidation,Credit/Medical consolidation,Venice,FL,0,,,,,12.08,0,0,1999-10-13 03:01,0,,,,,,,6,0,,2530,63.2%,,14,f,0,0,4775.66,4443.88,3923.8,830.53,0,21.33,7.72,2011-03-22,207.66,null,2011-08-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387649,420623,7000,7000,6900, 36 months, 14.26%,240.15,C,C5,Maust Transportation Services,< 1 year,RENT,32000,Not Verified,2009-11-22,2009-12-06,2009-11-22,2009-12-02,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387649,Hello. I am looking to consolidate some credit card debt I build up while in college. I graduated last year with a finance degree and now have an Accounting job.   I will have no problem paying this loan back.  I take home about $2500 a month and have the following expenses: Rent: 800 Phone and Utilites: 200  Insurance: 100 Student Loans: 150 Food: 300 Entertainment: 100 Misc: 150  Leaving about $700 free to spend on anything else and to pay this loan.  420623 added on 11/22/09 > Hello. I am looking to consolidate some credit card debt I build up while in college. I graduated last year with a finance degree and now have an Accounting job. I will have no problem paying this loan back. I take home about $2500 a month and have the following expenses:Rent: 800Phone and Utilites: 200 Insurance: 100Student Loans: 150Food: 300Entertainment: 100Misc: 150Leaving about $700 free to spend on anything else and to pay this loan.<br/>,debt_consolidation,Credit Card Consolidation,Puyallup,WA,0,,,,,13.35,0,0,2006-01-12 10:20,1,,,,,,,13,0,,5999,27.6%,,14,f,0,0,7963.5,7849.71,6293.37,1630.91,0,39.22,1.31,2012-10-12,26.4,null,2013-03-25,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387672,420685,15000,15000,12723.27, 36 months, 16.00%,527.36,E,E2,adir international,7 years,RENT,62000,Source Verified,2009-03-24,2009-04-07,2009-03-24,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387672,Hardworking guy need to consolidate debts,debt_consolidation,Hardworking guy need to consolidate debt,chino,CA,0,,,,,7.88,0,0,2002-04-30 11:30,1,39,,,,,,7,0,,15896,83.2%,,11,f,0,0,11902.92,11797.68,8299.69,3293.87,0,309.36,3.23,2011-02-11,527.36,null,2011-07-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387823,420889,8500,8500,8500, 36 months, 13.16%,287.05,C,C3,Toyota South,3 years,MORTGAGE,75000,Not Verified,2009-03-25,2009-04-08,2009-03-25,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387823,"Hello,  I would like to consolidate several credit card payments into one montly payment.  Any help with this matter would be greatly appreciated.  The cards are as follows:  Bank of America     $3,000.00  Bill Me Later           $3,000.00  HSBC                      $2,500.00   Current Monthly Payments:  Bank of America      $185  Bill Me Later            $150  HSBC                       $150     Thank you in advance for your time.  Sincerely,  Keith J. Kenner",debt_consolidation,help consolidating high interest debt,Atlanta,GA,0,,,,,12.27,0,0,1987-02-19 11:18,3,41,,,,,,9,0,,30532,53.7%,,17,f,0,0,4702.98,4702.98,2756.17,1688.34,0,258.47,2.6,2011-03-22,100.11,null,2011-08-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387827,420926,8000,8000,6574.9954485171, 36 months,  7.37%,248.37,A,A1,SMG Search,1 year,MORTGAGE,65004,Source Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-07,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387827," Looking to purchase 2003 Chevrolet Trailblazer.  The vehicle has been completely inspected and has very low miles - 24,000!  The purchase price is well below retail value.  I am a responsible father, with a solid employment record.  I am always on time with my payments, and have very little outstanding debt.  My current vehicle, which I paid cash for nearly four years ago, is becoming a liability, and with a new baby in the family, a safe and reliable vehicle has become a priority.    Thank you for your consideration.  RD Franske",car,Used Auto Loan,OAK PARK,MI,0,,,,,2.77,0,0,1994-12-15 05:14,1,,,,,,,8,0,,31939,53.2%,,31,f,0,0,1981.92,1628.08,1624.56,357.36,0,0,0,2009-12-18,248.37,null,2010-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
387931,421086,1500,1500,1475, 36 months, 14.74%,51.81,D,D3,Palo Alto Medical Foundation,2 years,RENT,38004,Verified,2009-03-25,2009-04-08,2009-03-25,2009-04-01,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=387931,Pay back family members that helped me move 2mths ago. Need a cheaper monthly payment.,other,Family Payback,SAN JOSE,CA,0,,,,,1.04,0,0,2003-05-26 05:40,3,,,,,,,4,0,,1781,59.4%,,9,f,0,0,669.8,658.66,427.95,192.45,0,49.4,0.55,2010-04-20,51.81,null,2010-09-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388115,421320,8000,8000,8000, 36 months, 14.26%,274.45,C,C5,Oregon Trail council boy Scouts of America,3 years,RENT,39100,Not Verified,2009-10-03,2009-10-17,2009-10-03,2009-10-19,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388115,"I am looking to purchase a floral shop that has been in business nearly 90 years.  I am currently waiting on an answer from a bank, but I fear I may not get the loan due to not enough personal equity.  So this is a second option of mine. 421320 added on 10/08/09 > This is a floral and gift shop in a well to do neighborhood with sales averaging $250k over the last two years.  The previous owner retired and there is a lot of possible growth for increased sales even in a down economy.  As the owner I will be the day to day operation, thus eliminating much cost in labor.",small_business,Business Loan for a floral shop,springfield,OR,0,,,,,21.88,0,0,2002-06-01 12:28,3,,,,,,,15,0,,16090,25%,,49,f,0,0,1370.05,1370.05,916.9,453.15,0,0,0,2010-03-23,274.45,null,2010-08-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388289,421632,7500,7500,7480.7735417417, 36 months, 12.53%,251,C,C1,Fabel Designs,2 years,RENT,40000,Source Verified,2009-03-26,2009-04-09,2009-03-26,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388289,Have a great opportunity to purchase a portion of a growing company. Company has  experienced 37% growth from 2007 to 2008.  Continued strong growth in 2009 (even in poor economy).  Projected growth to be up 40% in 2009.  I am experienced in this line of business and feel I would be a great asset to help facilitate more growth.  ,small_business,Money down to purchase a company,South Jordan,UT,0,,,,,12.87,0,0,2003-01-27 12:32,0,,,,,,,8,0,,298,1%,,13,f,0,0,8026.56,8002.49,6517.39,1509.17,0,0,0,2011-12-15,251,null,2012-05-21,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388330,421703,3250,3250,3224.9973858111, 36 months, 15.68%,113.76,E,E1,Tropic Tan Lakeway,5 years,MORTGAGE,12000,Not Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-15,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388330, I will have completed my degree at Texas State University as of May and will student teach in the fall. I will be unable to work during this time and still need to pay for tuition for the fall semester as well. ,educational,Student Teaching,Round Rock,TX,0,,,,,11.8,0,0,2005-02-20 12:29,0,,,,,,,4,0,,3352,79.8%,,5,f,0,0,2019.43,2003.93,1342.42,584.7,0,92.31,1.11,2010-09-24,113.76,null,2011-04-12,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388417,421842,8400,8400,5756.13, 36 months, 13.79%,286.24,C,C5,"Carter Oil Company, Inc.",5 years,RENT,45000,Verified,2009-03-26,2009-04-09,2009-03-26,2009-03-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388417,"My goal is to get out of debt and save myself the multiple finance charges and interest rates I am currently paying on credit card and medical debt.  I have already cut up my credit cards and have learned to live on what I make.   I am looking for the convenience of a single payment insted of having to write multiple checks every month.  I want to make payments twice a month, each time I get paid. ",debt_consolidation,A Single Payment,Flagstaff,AZ,0,,,,,24.75,0,0,1996-01-04 05:35,1,76,,,,,,6,0,,1924,91.6%,,10,f,0,0,10430.43,7510.63,5524.69,1731.25,0,3174.49,1110.81,2011-06-15,101,null,2011-11-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388538,422066,16500,16500,14835.12, 36 months,  9.32%,527.13,A,A4,United Health Care,2 years,RENT,63504,Verified,2009-03-30,2009-04-13,2009-03-30,2009-04-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388538,"Good afternoon,  I'm requestng this loan to use the equity we have in our family car to 1) payoff the current loan and 2) use the balance to consolidate other debt during my husband's current umemployment. (Please note that he does work occaisonally as consultant while he searches for his next job.)  We are current with all of our debt obligations at this time and anticipate no problem maintaining that status at our present income level. The estmated payment for this loan is equal to the existing loan and would not add to our monthly expenses. In fact, we are taking steps to reduce our monthly expenses, including moving to a new apartment in our complex that will save us approximately $800 per month.  Thank you very much for your consideration.  Best regards,  Alice Baij",car,Prius Loan,ELLICOTT CITY,MD,0,,,,,8.35,0,0,1998-01-27 08:26,0,,,,,,,8,0,,41921,85.2%,,30,f,0,0,5797.15,4675.16,4549.61,1230.67,0,16.87,6.42,2010-03-18,527.13,null,2010-08-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388719,422366,3000,3000,3000, 36 months, 13.47%,101.77,C,C4,Foley & Lardner LLP,3 years,RENT,66000,Not Verified,2009-05-05,2009-05-19,2009-05-05,2009-05-15,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388719,"I am a single woman who works full-time.  Recently, had an accident and incurred credit card debt to pay my bills on time. The credit card companies hooked me with the low introductory percentage interest rate and since raised that rate to 30% for no reason. ",debt_consolidation,Escape Arbitrarily Raised CC Interest!,Oakland,CA,0,,,,,14.6,0,0,1992-12-21 04:56,1,,,,,,,8,0,,15093,95.5%,,29,f,0,0,3373.33,3373.33,2690.68,654.47,14.9395696178,13.24,0,2012-02-24,101.77,null,2012-07-23,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388725,422373,3500,3500,3477.82, 36 months, 14.74%,120.88,D,D3,DOD  KANSAS AIR GUARD,10+ years,MORTGAGE,97992,Not Verified,2009-04-01,2009-04-15,2009-04-01,2009-04-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388725,I have worked full time for the DOD Kansas Air National Guard for the past 19 years.  I hold a high level civil service position.  I am also assigned to the Kansas Air Guard as a Guardsman (also 19 years).  This second position is a one weekend a month two weeks or more a year guard /reserve job.  In this position I am a Senior Master Sergeant (E-8).  I enjoy what I do and foresee myself in these jobs for many years to come.  The point here is my job/salary is rock solid.  (Lending Club has verified my income) I am very responsible in paying my debts.  My credit report shows I have never been late from my first account in 1990 to present. I am requesting a $3500 loan for a 1999 Kawasaki ZX11 with only 5K miles. It is an outstanding buy and the bike is like new.  You can not go wrong in supporting this loanthank you for your support.,other,Personal Loan,GODDARD KS,KS,0,,,,,19.94,0,0,1992-04-30 12:36,3,,,,,,,20,0,,36162,89.5%,,43,f,0,0,3339.3700000001,3308.19,2471.46,786.76,29.9454003971,51.21,0.79,2011-07-28,120.88,null,2011-12-27,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
388927,422694,25000,25000,15423.7981426779, 36 months, 13.16%,844.26,C,C3,Microsoft,5 years,MORTGAGE,125000,Verified,2009-03-28,2009-04-11,2009-03-28,2009-04-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=388927,I have payed off all of my credit cards but one remains and I'm desperate to get it paid this year but the rate is awful! Help me get it paid off but at a better rate.,credit_card,Better Rate To Payoff Last CC Balance,seattle,WA,0,,,,,8.24,0,0,1994-01-16 01:57,1,,,,,,,13,0,,14323,50.3%,,46,f,0,0,13381.25,8227.38,9021.12,3599.91,42.1759541066,718.04,7.35,2010-08-16,855.46,null,2011-01-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389021,422882,7750,7750,5650.0030934064, 36 months, 12.21%,258.2,B,B5,Skehan Home center,7 years,MORTGAGE,41700,Not Verified,2009-03-29,2009-04-12,2009-03-29,2009-04-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389021,"I  have 3 credit cards that are charging 25 percent  interest,I have perfect credit and would like to pay them off before they jack up my rate........... once again",credit_card,pay off credit cards,South Tamworth,NH,0,,,,,17.78,0,0,2002-05-05 03:16,0,,,,,,,6,0,,14610,76.9%,,13,f,0,0,1031.12,751.32,727.21,303.91,0,0,0,2009-08-18,258.2,null,2010-02-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389138,423087,10000,10000,5077.9057317091, 36 months, 13.16%,337.71,C,C3,self employed,2 years,RENT,45000,Verified,2009-04-27,2009-05-11,2009-04-27,2009-05-11,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389138,"Need extra $25000 to by out Fiances partner on the house, to be able to put the house on market the next day. Sell it and pay the personal loan back. This is a ocean view house.     Thanks a lot",other,personal,irvington,NY,0,,,,,3.97,0,0,2001-09-07 02:49,1,38,,,,,,6,0,,2025,15.6%,,33,f,0,0,1687.59,858.71,1163.24,524.35,0,0,0,2010-03-30,3.4,null,2010-03-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389170,423147,12000,12000,10974.6341714968, 36 months,  7.68%,374.29,A,A2,Mahershalash LLC dba Frullati cafe,5 years,MORTGAGE,69996,Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-15,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389170,acurardx,car,acuramdx1,CANFIELD,OH,0,,,,,12.62,0,0,2001-04-11 06:16,2,,,,,,,9,0,,16810,32.3%,,35,f,0,0,3150.56,2756.2,2510.75,621.13,18.6743985977,0,0,2010-01-21,151.15,null,2010-07-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389399,423614,10000,10000,8402.6674010154, 36 months, 14.11%,342.29,D,D1,VASNHS,6 years,MORTGAGE,160000,Verified,2009-03-30,2009-04-13,2009-03-30,2009-04-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389399,NEEDED IN LESS THAN 2 WEEKS,vacation,PERSONAL LOAN,LAS VEGAS,NV,0,,,,,9.27,1,0,1995-01-13 10:05,0,5,,,,,,15,0,,10843,68.6%,,25,f,0,0,7154.33,5318.48,5030.4,1810.4,0,313.53,2.44,2010-12-17,342.29,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389428,423650,12000,12000,6449.9975732043, 36 months, 13.47%,407.08,C,C4,Indian Spring Country Club,7 years,MORTGAGE,25568,Source Verified,2009-03-30,2009-04-13,2009-03-30,2009-04-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389428,"To whom it may concern, this is extremely important for me to have a loan so that I can become debt free. The debt consolidation loan is something that I have looked into several times, now it is very urgent that my request for one is approved. When you check my credit history, my payments are and have been on time, just accumulated a lot of debt. I am a very good risk, because I pay my bills on time. I would certainly appreciate an approval. I would need this approved by theend of this week. Thanks. Thank you very much for your cooperation with this urgent matter.    Very Truly Yours, Jean-Pierre Petrie",debt_consolidation,Debt reduction and/or elimination,Boynton Beach,FL,0,,,,,9.2,0,0,1978-03-13 10:58,1,,,,,,,10,0,,11377,94.8%,,17,f,0,0,934.73,502.16,272,134.57,0,528.16,5.19,2009-05-18,407.08,null,2009-10-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389501,423781,13750,13750,1749.9927592517, 36 months, 15.05%,477.01,D,D4,Northstar Marine,< 1 year,RENT,30000,Not Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-15,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389501,          Looking to expand seafood buisness. Purchasing a new boat with gear. Market to sell my catch is very good and outlook is good. I also work for sea tow so I always have steady income coming in.  ,small_business,Crabbing buisness,Del Haven,NJ,0,,,,,17.96,0,0,2005-04-20 02:02,3,,,,,,,11,0,,5269,15.1%,,12,f,0,0,11534.96,1464.84,4989.38,2395.49,0,4150.09,1452.54,2010-10-20,115.14,null,2011-03-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389675,424105,3000,3000,2949.9973500598, 36 months, 15.37%,104.54,D,D5,RSMS,5 years,RENT,60000,Not Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-07,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389675,"I'm trying to hurry up and give my fiance the storybook wedding she's always wanted, before I get deployed to Iraq. May never get this chance again. I want to make it count.",wedding,loan needed before Iraq...,Hattiesburg,MS,0,,,,,1,0,0,2004-04-26 05:02,1,,,,,,,4,0,,1048,31.8%,,6,f,0,0,1566.3,1540.2,1084.57,481.73,0,0,0,2010-07-20,104.54,null,2010-08-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
389741,424207,25000,25000,7684.562683763, 36 months, 17.26%,894.61,F,F1,Double-Take Software,5 years,MORTGAGE,265000,Source Verified,2009-03-31,2009-04-14,2009-03-31,2009-04-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=389741,"I am looking to consolidate 3 credit card vendors into one loan with a fixed interest rate. I am tired of the policies of the credit card companies, rate changes, fees, higher minumums, etc. I have 10,000 cash to settle any outstanding balances that this loan will not cover. Therefore, this loan will consolidate all unsecured debt with one vendor (Lending club). Once consolidated, I will then re-finance my mortgage from 7% to todays rates.",debt_consolidation,Consolidation,West Grove,PA,0,,,,,12.76,0,0,1991-03-06 08:12,0,,,,,,,12,0,,35172,95.3%,,48,f,0,0,22093.48,6461.13,8659.96,6033.5,0,7400.02,2590,2010-12-16,1030.21,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390038,424744,9000,9000,7652.68, 36 months, 12.53%,301.2,C,C1,Sunset Country Club,2 years,MORTGAGE,91992,Source Verified,2009-04-10,2009-04-24,2009-04-10,2009-04-24,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390038," I need to pay off 3 credit cards. I am a General Manager of a Country Club and my wife is a teacher. We own our home, and have a small child. I have not missed a payment on anything in at least the last five years and the one derrogatory score on my credit is being disputed as it was a credit card from colleges that my parents paid off. I need a better rate than the original offer as my main credit card is at 9%.",home_improvement,Consolidation,ADEL,GA,0,,,,,20.3,0,0,1997-02-05 06:20,2,,,,,,,12,0,,42813,0%,,28,f,0,0,5717.29,5181.85,4326.42,1390.87,0,0,0,2010-12-01,301.2,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390169,424969,8500,8500,1775.0025400267, 36 months, 15.05%,294.88,D,D4,Greatland Realty,1 year,OWN,22000,Not Verified,2009-04-01,2009-04-15,2009-04-01,2009-04-16,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390169,"Good afternoon,  I would like a loan of $20,000 to consolidate my debt including my car loan.  I would very much rather owe one institution/lender than several.  This way I could also save on my car insurance, by not having to have full-coverage.    Also, I do get paid cash but this has not affected my credit score since I have paid on time, not going to say always because there were two instances where I paid late, but not later than 15 days past the due date, and this was over a year.    I'm responsible and in no manner will I misuse the money.  I'm a college graduate, hence why I'm in debt, I used my credit cards for tuition, books, gas, meals, and supplies.  I don't want to damage my credit, so debt consolidation is out of the question, so is bankruptcy.  I don't believe in the easy way out, regardless the situation I made a conscious choice to use my credit cards even though it was for college.  But now, I ask to have only one payment, it would facilitate making the payments, less of a headache.  Please consider my request, I will be forever grateful.  ",debt_consolidation,Pay off credit cards and car loan,Mira Loma,CA,0,,,,,13.75,0,0,2004-06-26 03:33,1,,,,,,,9,0,,11131,57.7%,,10,f,0,0,1527.14,317.61,766.42,411.74,0,348.98,3.48,2009-08-20,294.88,null,2010-02-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390172,424925,5600,5600,675.0040177062, 36 months, 12.53%,187.42,C,C1,Aerial Company,6 years,MORTGAGE,35000,Not Verified,2009-04-02,2009-04-16,2009-04-02,2009-04-16,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390172,loan for insulation in home and appliances,major_purchase,personal loan,Marinette,WI,0,,,,,14.43,0,0,1986-12-28 02:37,1,42,,,,,,8,0,,15341,40.2%,,41,f,0,0,1124.22,134.64,672.87,436.35,14.9952274897,0,0,2010-01-08,125,null,2010-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390261,425151,10000,9625,2500.0013594983, 36 months, 14.11%,329.46,D,D1,Mabrie Facial Cosmetic,1 year,RENT,45000,Source Verified,2009-04-08,2009-04-22,2009-04-08,2009-04-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390261,"This loan will be used towards the balances on my credit cards.  I would like to consolidate my debt and make one large monthly payment instead of several small payments.  I have a secure job with a steady income, so I will pay the loan back in a diligent manner.",debt_consolidation,Catarina's Loan,Walnut Creek,CA,0,,,,,22.48,0,0,2002-12-11 10:33,0,,,,,,,9,0,,13575,73.8%,,13,f,0,0,4607.96,1194.06,3267.98,1339.98,0,0,0,2010-06-28,329.46,null,2010-11-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
